Module	Axis	n_pathways	max_negLog10Padj	sum_Count
BROAD	Cell cycle / replication	15	2.7602044454902304	198
BROAD	DNA damage / repair	3	2.7416820241036635	19
BROAD	Glutathione / redox	1	1.9137429966936108	4
BROAD	Cytoskeleton / RHO / motor	1	1.8150291356011956	12
BROAD	Other	4	1.9137429966936108	31
STRICT	Cell cycle / replication	11	2.329066945815084	57
STRICT	DNA damage / repair	0	0	0
STRICT	Glutathione / redox	0	0	0
STRICT	Cytoskeleton / RHO / motor	2	1.7268858431509568	12
STRICT	Other	0	0	0
