lfc_h_cut	lfc_d_cut	fdr_h_cut	fdr_d_cut	n_pairs	n_up	n_down	jaccard_with_BROAD
1	0.5	0.05	0.1	407	215	192	0.9805825242718447
1	0.75	0.05	0.1	244	127	117	0.5888077858880778
1	1	0.05	0.1	138	67	71	0.3309002433090024
1.25	0.5	0.05	0.1	295	153	142	0.7170731707317073
1.25	0.75	0.05	0.1	179	91	88	0.43414634146341463
1.25	1	0.05	0.1	109	53	56	0.2634146341463415
1.5	0.5	0.05	0.1	208	117	91	0.5048780487804878
1.5	0.75	0.05	0.1	129	72	57	0.3121951219512195
1.5	1	0.05	0.1	80	44	36	0.1926829268292683
